Key,Date,From,To,Teams Involved,Player Trade,Rights/Pick Trade
2006-02-23_Blazers_Kings_Nuggets_Sonics=Bryon Russell+Charles Smith (Cornelius),2006-02-23,Charles Smith (Cornelius),Bryon Russell,"['Sonics', 'Blazers', 'Kings', 'Nuggets']",True,False
2006-02-23_Blazers_Kings_Nuggets_Sonics=Charles Smith (Cornelius)+DeVon Hardin,2006-02-23,Charles Smith (Cornelius),DeVon Hardin,"['Sonics', 'Blazers', 'Kings', 'Nuggets']",True,True
2006-02-23_Blazers_Kings_Nuggets_Sonics=Earl Watson+Vitaly Potapenko,2006-02-23,Earl Watson,Vitaly Potapenko,"['Sonics', 'Blazers', 'Kings', 'Nuggets']",True,False
2006-02-23_Blazers_Kings_Nuggets_Sonics=Bryon Russell+Vitaly Potapenko,2006-02-23,Bryon Russell,Vitaly Potapenko,"['Sonics', 'Blazers', 'Kings', 'Nuggets']",True,False
2006-02-23_Blazers_Kings_Nuggets_Sonics=DeVon Hardin+Vitaly Potapenko,2006-02-23,DeVon Hardin,Vitaly Potapenko,"['Sonics', 'Blazers', 'Kings', 'Nuggets']",True,True
2006-06-08_Jazz_Raptors=Kris Humphries+Rafael Araujo,2006-06-08,Rafael Araujo,Kris Humphries,"['Jazz', 'Raptors']",True,False
2006-06-08_Jazz_Raptors=Rafael Araujo+Robert Whaley,2006-06-08,Rafael Araujo,Robert Whaley,"['Jazz', 'Raptors']",True,False
2006-06-21_Raptors_Spurs=Matt Bonner+Rasho Nesterovic,2006-06-21,Rasho Nesterovic,Matt Bonner,"['Raptors', 'Spurs']",True,False
2006-06-21_Raptors_Spurs=Eric Williams+Rasho Nesterovic,2006-06-21,Rasho Nesterovic,Eric Williams,"['Raptors', 'Spurs']",True,False
2006-06-21_Raptors_Spurs=Jack McClinton+Rasho Nesterovic,2006-06-21,Rasho Nesterovic,Jack McClinton,"['Raptors', 'Spurs']",True,True
2006-06-28_76ers_Timberwolves=Bobby Jones (Ray)+Chris Richard,2006-06-28,Bobby Jones (Ray),Chris Richard,"['76ers', 'Timberwolves']",False,True
2006-06-28_76ers_Bulls=Rodney Carney+Thabo Sefolosha,2006-06-28,Rodney Carney,Thabo Sefolosha,"['76ers', 'Bulls']",False,True
2006-06-28_76ers_Bulls=Kyrylo Fesenko+Thabo Sefolosha,2006-06-28,Kyrylo Fesenko,Thabo Sefolosha,"['76ers', 'Bulls']",False,True
2006-06-28_Blazers_Celtics=Dan Dickau+Sebastian Telfair,2006-06-28,Dan Dickau,Sebastian Telfair,"['Blazers', 'Celtics']",True,False
2006-06-28_Blazers_Celtics=Dan Dickau+Theo Ratliff,2006-06-28,Dan Dickau,Theo Ratliff,"['Blazers', 'Celtics']",True,False
2006-06-28_Blazers_Celtics=Dan Dickau+Trent Plaisted,2006-06-28,Dan Dickau,Trent Plaisted,"['Blazers', 'Celtics']",True,True
2006-06-28_Blazers_Celtics=Raef LaFrentz+Sebastian Telfair,2006-06-28,Raef LaFrentz,Sebastian Telfair,"['Blazers', 'Celtics']",True,False
2006-06-28_Blazers_Celtics=Raef LaFrentz+Theo Ratliff,2006-06-28,Raef LaFrentz,Theo Ratliff,"['Blazers', 'Celtics']",True,False
2006-06-28_Blazers_Celtics=Raef LaFrentz+Trent Plaisted,2006-06-28,Raef LaFrentz,Trent Plaisted,"['Blazers', 'Celtics']",True,True
2006-06-28_Blazers_Celtics=Randy Foye+Sebastian Telfair,2006-06-28,Randy Foye,Sebastian Telfair,"['Blazers', 'Celtics']",True,True
2006-06-28_Blazers_Celtics=Randy Foye+Theo Ratliff,2006-06-28,Randy Foye,Theo Ratliff,"['Blazers', 'Celtics']",True,True
2006-06-28_Blazers_Celtics=Randy Foye+Trent Plaisted,2006-06-28,Randy Foye,Trent Plaisted,"['Blazers', 'Celtics']",False,True
2006-06-28_Blazers_Pacers=Alexander Johnson+James White,2006-06-28,Alexander Johnson,James White,"['Blazers', 'Pacers']",False,True
2006-06-28_Blazers_Pacers=Derrick Byars+James White,2006-06-28,Derrick Byars,James White,"['Blazers', 'Pacers']",False,True
2006-06-28_Blazers_Pacers=James White+Mike Taylor,2006-06-28,Mike Taylor,James White,"['Blazers', 'Pacers']",False,True
2006-06-28_Blazers_Bulls=LaMarcus Aldridge+Viktor Khryapa,2006-06-28,LaMarcus Aldridge,Viktor Khryapa,"['Blazers', 'Bulls']",True,True
2006-06-28_Blazers_Bulls=LaMarcus Aldridge+Tyrus Thomas,2006-06-28,LaMarcus Aldridge,Tyrus Thomas,"['Blazers', 'Bulls']",False,True
2006-06-28_Blazers_Bulls=Demetris Nichols+Viktor Khryapa,2006-06-28,Demetris Nichols,Viktor Khryapa,"['Blazers', 'Bulls']",True,True
2006-06-28_Blazers_Bulls=Demetris Nichols+Tyrus Thomas,2006-06-28,Demetris Nichols,Tyrus Thomas,"['Blazers', 'Bulls']",False,True
2006-06-28_Bucks_Spurs=Damir Markota+Marcus Williams,2006-06-28,Damir Markota,Marcus Williams,"['Bucks', 'Spurs']",False,True
2006-06-28_Celtics_Suns=Brian Grant+Rudy Fernandez,2006-06-28,Brian Grant,Rudy Fernandez,"['Celtics', 'Suns']",True,True
2006-06-28_Celtics_Suns=Rajon Rondo+Rudy Fernandez,2006-06-28,Rajon Rondo,Rudy Fernandez,"['Celtics', 'Suns']",False,True
2006-06-28_Celtics_Nuggets=Aaron Gray+Leon Powe,2006-06-28,Leon Powe,Aaron Gray,"['Celtics', 'Nuggets']",False,True
2006-06-28_Lakers_Pistons=Cheikh Samb+Maurice Evans,2006-06-28,Maurice Evans,Cheikh Samb,"['Lakers', 'Pistons']",True,True
2006-06-28_Lakers_Mavericks=J.R. Pinnock+Renaldas Seibutis,2006-06-28,J.R. Pinnock,Renaldas Seibutis,"['Lakers', 'Mavericks']",False,True
2006-06-28_Blazers_Grizzlies=Alexander Johnson+Joey Dorsey,2006-06-28,Joey Dorsey,Alexander Johnson,"['Blazers', 'Grizzlies']",False,True
2006-06-28_Blazers_Timberwolves=Brandon Roy+Randy Foye,2006-06-28,Brandon Roy,Randy Foye,"['Blazers', 'Timberwolves']",False,True
2006-06-30_Bucks_Raptors=Charlie Villanueva+T.J. Ford,2006-06-30,Charlie Villanueva,T.J. Ford,"['Bucks', 'Raptors']",True,False
2006-07-12_Grizzlies_Rockets=Shane Battier+Stromile Swift,2006-07-12,Stromile Swift,Shane Battier,"['Grizzlies', 'Rockets']",True,False
2006-07-12_Grizzlies_Rockets=Rudy Gay+Shane Battier,2006-07-12,Rudy Gay,Shane Battier,"['Grizzlies', 'Rockets']",True,True
2006-07-12_Jazz_Warriors=Derek Fisher+Devin Brown,2006-07-12,Derek Fisher,Devin Brown,"['Jazz', 'Warriors']",True,False
2006-07-12_Jazz_Warriors=Derek Fisher+Keith McLeod,2006-07-12,Derek Fisher,Keith McLeod,"['Jazz', 'Warriors']",True,False
2006-07-12_Jazz_Warriors=Andre Owens+Derek Fisher,2006-07-12,Derek Fisher,Andre Owens,"['Jazz', 'Warriors']",True,False
2006-07-12_Mavericks_Pacers=Austin Croshere+Marquis Daniels,2006-07-12,Austin Croshere,Marquis Daniels,"['Mavericks', 'Pacers']",True,False
2006-07-12_Hornets_Pacers=Andrew Betts+Peja Stojakovic,2006-07-12,Peja Stojakovic,Andrew Betts,"['Hornets', 'Pacers']",True,True
2006-07-14_Bulls_Hornets=P.J. Brown+Tyson Chandler,2006-07-14,P.J. Brown,Tyson Chandler,"['Bulls', 'Hornets']",True,False
2006-07-14_Bulls_Hornets=J.R. Smith+Tyson Chandler,2006-07-14,J.R. Smith,Tyson Chandler,"['Bulls', 'Hornets']",True,False
2006-07-14_Hornets_Rockets=Kirk Snyder+Maarty Leunen,2006-07-14,Maarty Leunen,Kirk Snyder,"['Hornets', 'Rockets']",True,True
2006-07-14_Hornets_Rockets=Maarty Leunen+Sasha Kaun,2006-07-14,Maarty Leunen,Sasha Kaun,"['Hornets', 'Rockets']",False,True
2006-07-20_Bulls_Nuggets=Howard Eisley+J.R. Smith,2006-07-20,Howard Eisley,J.R. Smith,"['Bulls', 'Nuggets']",True,False
2006-07-20_Bulls_Nuggets=Aaron Gray+J.R. Smith,2006-07-20,Aaron Gray,J.R. Smith,"['Bulls', 'Nuggets']",True,True
2006-07-20_Bulls_Nuggets=J.R. Smith+JamesOn Curry,2006-07-20,JamesOn Curry,J.R. Smith,"['Bulls', 'Nuggets']",True,True
2006-07-24_Mavericks_Pacers=Anthony Johnson+Darrell Armstrong,2006-07-24,Anthony Johnson,Darrell Armstrong,"['Mavericks', 'Pacers']",True,False
2006-07-24_Mavericks_Pacers=Anthony Johnson+Josh Powell,2006-07-24,Anthony Johnson,Josh Powell,"['Mavericks', 'Pacers']",True,False
2006-07-24_Mavericks_Pacers=Anthony Johnson+Rawle Marshall,2006-07-24,Anthony Johnson,Rawle Marshall,"['Mavericks', 'Pacers']",True,False
2006-07-27_Nets_Sonics=Derrick Brown+Mikki Moore,2006-07-27,Mikki Moore,Derrick Brown,"['Nets', 'Sonics']",True,True
2006-07-31_Blazers_Bucks=Jamaal Magloire+Steve Blake,2006-07-31,Jamaal Magloire,Steve Blake,"['Blazers', 'Bucks']",True,False
2006-07-31_Blazers_Bucks=Brian Skinner+Jamaal Magloire,2006-07-31,Jamaal Magloire,Brian Skinner,"['Blazers', 'Bucks']",True,False
2006-07-31_Blazers_Bucks=Ha Seung-Jin+Jamaal Magloire,2006-07-31,Jamaal Magloire,Ha Seung-Jin,"['Blazers', 'Bucks']",True,False
2006-08-10_Bucks_Nuggets=Joe Smith (Leynard)+Ruben Patterson,2006-08-10,Ruben Patterson,Joe Smith (Leynard),"['Bucks', 'Nuggets']",True,False
2006-08-18_Bulls_Cavaliers=Eddie Basden+Martynas Andriuskevicius,2006-08-18,Martynas Andriuskevicius,Eddie Basden,"['Bulls', 'Cavaliers']",True,False
2006-08-22_Hawks_Pacers=Acie Law+Al Harrington,2006-08-22,Acie Law,Al Harrington,"['Hawks', 'Pacers']",True,True
2006-08-22_Hawks_Pacers=Acie Law+John Edwards,2006-08-22,Acie Law,John Edwards,"['Hawks', 'Pacers']",True,True
2006-10-13_Cavaliers_Celtics=Dwayne Jones+Luke Jackson (Ryan),2006-10-13,Dwayne Jones,Luke Jackson (Ryan),"['Cavaliers', 'Celtics']",True,False
2006-12-19_76ers_Nuggets=Allen Iverson+Andre Miller,2006-12-19,Andre Miller,Allen Iverson,"['76ers', 'Nuggets']",True,False
2006-12-19_76ers_Nuggets=Andre Miller+Ivan McFarlin,2006-12-19,Andre Miller,Ivan McFarlin,"['76ers', 'Nuggets']",True,False
2006-12-19_76ers_Nuggets=Allen Iverson+Joe Smith (Leynard),2006-12-19,Joe Smith (Leynard),Allen Iverson,"['76ers', 'Nuggets']",True,False
2006-12-19_76ers_Nuggets=Ivan McFarlin+Joe Smith (Leynard),2006-12-19,Joe Smith (Leynard),Ivan McFarlin,"['76ers', 'Nuggets']",True,False
2006-12-19_76ers_Nuggets=Allen Iverson+Daequan Cook,2006-12-19,Daequan Cook,Allen Iverson,"['76ers', 'Nuggets']",True,True
2006-12-19_76ers_Nuggets=Daequan Cook+Ivan McFarlin,2006-12-19,Daequan Cook,Ivan McFarlin,"['76ers', 'Nuggets']",True,True
2006-12-19_76ers_Nuggets=Allen Iverson+Petteri Koponen,2006-12-19,Petteri Koponen,Allen Iverson,"['76ers', 'Nuggets']",True,True
2006-12-19_76ers_Nuggets=Ivan McFarlin+Petteri Koponen,2006-12-19,Petteri Koponen,Ivan McFarlin,"['76ers', 'Nuggets']",True,True
2007-01-03_Bobcats_Nets=Bernard Robinson+Jeff McInnis,2007-01-03,Jeff McInnis,Bernard Robinson,"['Bobcats', 'Nets']",True,False
2007-01-11_Bucks_Nuggets=Earl Boykins+Steve Blake,2007-01-11,Earl Boykins,Steve Blake,"['Bucks', 'Nuggets']",True,False
2007-01-11_Bucks_Nuggets=Julius Hodge+Steve Blake,2007-01-11,Julius Hodge,Steve Blake,"['Bucks', 'Nuggets']",True,False
2007-01-17_Pacers_Warriors=Al Harrington+Ike Diogu,2007-01-17,Ike Diogu,Al Harrington,"['Pacers', 'Warriors']",True,False
2007-01-17_Pacers_Warriors=Ike Diogu+Stephen Jackson,2007-01-17,Ike Diogu,Stephen Jackson,"['Pacers', 'Warriors']",True,False
2007-01-17_Pacers_Warriors=Ike Diogu+Sarunas Jasikevicius,2007-01-17,Ike Diogu,Sarunas Jasikevicius,"['Pacers', 'Warriors']",True,False
2007-01-17_Pacers_Warriors=Ike Diogu+Josh Powell,2007-01-17,Ike Diogu,Josh Powell,"['Pacers', 'Warriors']",True,False
2007-01-17_Pacers_Warriors=Al Harrington+Mike Dunleavy Jr.,2007-01-17,Mike Dunleavy Jr.,Al Harrington,"['Pacers', 'Warriors']",True,False
2007-01-17_Pacers_Warriors=Mike Dunleavy Jr.+Stephen Jackson,2007-01-17,Mike Dunleavy Jr.,Stephen Jackson,"['Pacers', 'Warriors']",True,False
2007-01-17_Pacers_Warriors=Mike Dunleavy Jr.+Sarunas Jasikevicius,2007-01-17,Mike Dunleavy Jr.,Sarunas Jasikevicius,"['Pacers', 'Warriors']",True,False
2007-01-17_Pacers_Warriors=Josh Powell+Mike Dunleavy Jr.,2007-01-17,Mike Dunleavy Jr.,Josh Powell,"['Pacers', 'Warriors']",True,False
2007-01-17_Pacers_Warriors=Al Harrington+Keith McLeod,2007-01-17,Keith McLeod,Al Harrington,"['Pacers', 'Warriors']",True,False
2007-01-17_Pacers_Warriors=Keith McLeod+Stephen Jackson,2007-01-17,Keith McLeod,Stephen Jackson,"['Pacers', 'Warriors']",True,False
2007-01-17_Pacers_Warriors=Keith McLeod+Sarunas Jasikevicius,2007-01-17,Keith McLeod,Sarunas Jasikevicius,"['Pacers', 'Warriors']",True,False
2007-01-17_Pacers_Warriors=Josh Powell+Keith McLeod,2007-01-17,Keith McLeod,Josh Powell,"['Pacers', 'Warriors']",True,False
2007-01-17_Pacers_Warriors=Al Harrington+Troy Murphy,2007-01-17,Troy Murphy,Al Harrington,"['Pacers', 'Warriors']",True,False
2007-01-17_Pacers_Warriors=Stephen Jackson+Troy Murphy,2007-01-17,Troy Murphy,Stephen Jackson,"['Pacers', 'Warriors']",True,False
2007-01-17_Pacers_Warriors=Sarunas Jasikevicius+Troy Murphy,2007-01-17,Troy Murphy,Sarunas Jasikevicius,"['Pacers', 'Warriors']",True,False
2007-01-17_Pacers_Warriors=Josh Powell+Troy Murphy,2007-01-17,Troy Murphy,Josh Powell,"['Pacers', 'Warriors']",True,False
2007-02-13_Grizzlies_Rockets=Jake Tsakalidis+Scott Padgett,2007-02-13,Scott Padgett,Jake Tsakalidis,"['Grizzlies', 'Rockets']",True,False
2007-02-13_Bobcats_Spurs=Eric Williams+Melvin Ely,2007-02-13,Eric Williams,Melvin Ely,"['Bobcats', 'Spurs']",True,False
2007-02-13_Bobcats_Spurs=Melvin Ely+Robert Vaden,2007-02-13,Robert Vaden,Melvin Ely,"['Bobcats', 'Spurs']",True,True
2007-02-22_Blazers_Raptors=Fred Jones+Juan Dixon,2007-02-22,Fred Jones,Juan Dixon,"['Blazers', 'Raptors']",True,False
2007-02-22_Hawks_Mavericks=Anthony Johnson+Nick Fazekas,2007-02-22,Anthony Johnson,Nick Fazekas,"['Hawks', 'Mavericks']",True,True
2007-06-11_Rockets_Timberwolves=Juwan Howard+Mike James (Lamont),2007-06-11,Mike James (Lamont),Juwan Howard,"['Rockets', 'Timberwolves']",True,False
2007-06-11_Rockets_Timberwolves=Justin Reed+Juwan Howard,2007-06-11,Justin Reed,Juwan Howard,"['Rockets', 'Timberwolves']",True,False
2007-06-15_Pistons_Raptors=Carlos Delfino+Jonas Jerebko,2007-06-15,Jonas Jerebko,Carlos Delfino,"['Pistons', 'Raptors']",True,True
2007-06-15_Pistons_Raptors=Carlos Delfino+Kyle Singler,2007-06-15,Kyle Singler,Carlos Delfino,"['Pistons', 'Raptors']",True,True
2007-06-28_76ers_Blazers=Derrick Byars+Petteri Koponen,2007-06-28,Derrick Byars,Petteri Koponen,"['76ers', 'Blazers']",False,True
2007-06-28_76ers_Jazz=Herbert Hill+Kyrylo Fesenko,2007-06-28,Herbert Hill,Kyrylo Fesenko,"['76ers', 'Jazz']",False,True
2007-06-28_76ers_Heat=Daequan Cook+Jason Smith,2007-06-28,Jason Smith,Daequan Cook,"['76ers', 'Heat']",False,True
2007-06-28_76ers_Heat=Jason Smith+Nick Calathes,2007-06-28,Jason Smith,Nick Calathes,"['76ers', 'Heat']",False,True
2007-06-28_Blazers_Knicks=Steve Francis+Zach Randolph,2007-06-28,Steve Francis,Zach Randolph,"['Blazers', 'Knicks']",True,False
2007-06-28_Blazers_Knicks=Fred Jones+Steve Francis,2007-06-28,Steve Francis,Fred Jones,"['Blazers', 'Knicks']",True,False
2007-06-28_Blazers_Knicks=Dan Dickau+Steve Francis,2007-06-28,Steve Francis,Dan Dickau,"['Blazers', 'Knicks']",True,False
2007-06-28_Blazers_Knicks=Demetris Nichols+Steve Francis,2007-06-28,Steve Francis,Demetris Nichols,"['Blazers', 'Knicks']",True,True
2007-06-28_Blazers_Knicks=Channing Frye+Zach Randolph,2007-06-28,Channing Frye,Zach Randolph,"['Blazers', 'Knicks']",True,False
2007-06-28_Blazers_Knicks=Channing Frye+Fred Jones,2007-06-28,Channing Frye,Fred Jones,"['Blazers', 'Knicks']",True,False
2007-06-28_Blazers_Knicks=Channing Frye+Dan Dickau,2007-06-28,Channing Frye,Dan Dickau,"['Blazers', 'Knicks']",True,False
2007-06-28_Blazers_Knicks=Channing Frye+Demetris Nichols,2007-06-28,Channing Frye,Demetris Nichols,"['Blazers', 'Knicks']",True,True
2007-06-28_Blazers_Knicks=Omer Asik+Zach Randolph,2007-06-28,Omer Asik,Zach Randolph,"['Blazers', 'Knicks']",True,True
2007-06-28_Blazers_Knicks=Fred Jones+Omer Asik,2007-06-28,Omer Asik,Fred Jones,"['Blazers', 'Knicks']",True,True
2007-06-28_Blazers_Knicks=Dan Dickau+Omer Asik,2007-06-28,Omer Asik,Dan Dickau,"['Blazers', 'Knicks']",True,True
2007-06-28_Blazers_Knicks=Demetris Nichols+Omer Asik,2007-06-28,Omer Asik,Demetris Nichols,"['Blazers', 'Knicks']",False,True
2007-06-28_Bobcats_Warriors=Brandan Wright+Jason Richardson,2007-06-28,Jason Richardson,Brandan Wright,"['Bobcats', 'Warriors']",True,True
2007-06-28_Bobcats_Warriors=Brandan Wright+Jermareo Davidson,2007-06-28,Jermareo Davidson,Brandan Wright,"['Bobcats', 'Warriors']",False,True
2007-06-28_Celtics_Sonics=Ray Allen+Wally Szczerbiak,2007-06-28,Ray Allen,Wally Szczerbiak,"['Celtics', 'Sonics']",True,False
2007-06-28_Celtics_Sonics=Delonte West+Ray Allen,2007-06-28,Ray Allen,Delonte West,"['Celtics', 'Sonics']",True,False
2007-06-28_Celtics_Sonics=Jeff Green+Ray Allen,2007-06-28,Ray Allen,Jeff Green,"['Celtics', 'Sonics']",True,True
2007-06-28_Celtics_Sonics=Ray Allen+Trent Plaisted,2007-06-28,Ray Allen,Trent Plaisted,"['Celtics', 'Sonics']",True,True
2007-06-28_Celtics_Sonics=Glen Davis+Wally Szczerbiak,2007-06-28,Glen Davis,Wally Szczerbiak,"['Celtics', 'Sonics']",True,True
2007-06-28_Celtics_Sonics=Delonte West+Glen Davis,2007-06-28,Glen Davis,Delonte West,"['Celtics', 'Sonics']",True,True
2007-06-28_Celtics_Sonics=Glen Davis+Jeff Green,2007-06-28,Glen Davis,Jeff Green,"['Celtics', 'Sonics']",False,True
2007-06-28_Celtics_Sonics=Glen Davis+Trent Plaisted,2007-06-28,Glen Davis,Trent Plaisted,"['Celtics', 'Sonics']",False,True
2007-06-28_Magic_Mavericks=Milovan Rakovic+Reyshawn Terry,2007-06-28,Milovan Rakovic,Reyshawn Terry,"['Magic', 'Mavericks']",False,True
2007-06-28_Rockets_Sonics=Carl Landry+Sasha Kaun,2007-06-28,Carl Landry,Sasha Kaun,"['Rockets', 'Sonics']",False,True
2007-06-28_Heat_Pacers=Marcus Thornton+Stanko Barac,2007-06-28,Marcus Thornton,Stanko Barac,"['Heat', 'Pacers']",False,True
2007-06-28_Raptors_Spurs=Giorgos Printezis+Goran Dragic,2007-06-28,Giorgos Printezis,Goran Dragic,"['Raptors', 'Spurs']",False,True
2007-07-11_Magic_Sonics=Emir Preldžic+Rashard Lewis,2007-07-11,Rashard Lewis,Emir Preldžic,"['Magic', 'Sonics']",True,True
2007-07-12_Rockets_Spurs=Jackie Butler+Vassilis Spanoulis,2007-07-12,Jackie Butler,Vassilis Spanoulis,"['Rockets', 'Spurs']",True,True
2007-07-12_Rockets_Spurs=Jackie Butler+Nando De Colo,2007-07-12,Jackie Butler,Nando De Colo,"['Rockets', 'Spurs']",True,True
2007-07-12_Rockets_Spurs=Luis Scola+Vassilis Spanoulis,2007-07-12,Luis Scola,Vassilis Spanoulis,"['Rockets', 'Spurs']",False,True
2007-07-12_Rockets_Spurs=Luis Scola+Nando De Colo,2007-07-12,Luis Scola,Nando De Colo,"['Rockets', 'Spurs']",False,True
2007-07-20_Sonics_Suns=Emir Preldžic+Kurt Thomas,2007-07-20,Kurt Thomas,Emir Preldžic,"['Sonics', 'Suns']",True,True
2007-07-20_Sonics_Suns=Emir Preldžic+Serge Ibaka,2007-07-20,Serge Ibaka,Emir Preldžic,"['Sonics', 'Suns']",False,True
2007-07-20_Sonics_Suns=Emir Preldžic+Quincy Pondexter,2007-07-20,Quincy Pondexter,Emir Preldžic,"['Sonics', 'Suns']",False,True
2007-07-31_Celtics_Timberwolves=Al Jefferson+Kevin Garnett,2007-07-31,Kevin Garnett,Al Jefferson,"['Celtics', 'Timberwolves']",True,False
2007-07-31_Celtics_Timberwolves=Gerald Green (b. 1986-01-26)+Kevin Garnett,2007-07-31,Kevin Garnett,Gerald Green (b. 1986-01-26),"['Celtics', 'Timberwolves']",True,False
2007-07-31_Celtics_Timberwolves=Kevin Garnett+Theo Ratliff,2007-07-31,Kevin Garnett,Theo Ratliff,"['Celtics', 'Timberwolves']",True,False
2007-07-31_Celtics_Timberwolves=Kevin Garnett+Ryan Gomes,2007-07-31,Kevin Garnett,Ryan Gomes,"['Celtics', 'Timberwolves']",True,False
2007-07-31_Celtics_Timberwolves=Kevin Garnett+Sebastian Telfair,2007-07-31,Kevin Garnett,Sebastian Telfair,"['Celtics', 'Timberwolves']",True,False
2007-07-31_Celtics_Timberwolves=Jonny Flynn+Kevin Garnett,2007-07-31,Kevin Garnett,Jonny Flynn,"['Celtics', 'Timberwolves']",True,True
2007-07-31_Celtics_Timberwolves=Kevin Garnett+Wayne Ellington,2007-07-31,Kevin Garnett,Wayne Ellington,"['Celtics', 'Timberwolves']",True,True
2007-09-10_76ers_Nuggets=Reggie Evans+Steven Hunter,2007-09-10,Reggie Evans,Steven Hunter,"['76ers', 'Nuggets']",True,False
2007-09-10_76ers_Nuggets=Bobby Jones (Ray)+Reggie Evans,2007-09-10,Reggie Evans,Bobby Jones (Ray),"['76ers', 'Nuggets']",True,False
2007-09-10_76ers_Nuggets=Ricky Sanchez+Steven Hunter,2007-09-10,Ricky Sanchez,Steven Hunter,"['76ers', 'Nuggets']",True,True
2007-09-10_76ers_Nuggets=Bobby Jones (Ray)+Ricky Sanchez,2007-09-10,Ricky Sanchez,Bobby Jones (Ray),"['76ers', 'Nuggets']",True,True
2007-09-28_Mavericks_Timberwolves=Greg Buckner+Trenton Hassell,2007-09-28,Trenton Hassell,Greg Buckner,"['Mavericks', 'Timberwolves']",True,False
2007-09-29_Cavaliers_Hornets=Cedric Simmons+David Wesley,2007-09-29,Cedric Simmons,David Wesley,"['Cavaliers', 'Hornets']",True,False
2007-10-24_Heat_Timberwolves=Antoine Walker+Ricky Davis,2007-10-24,Ricky Davis,Antoine Walker,"['Heat', 'Timberwolves']",True,False
2007-10-24_Heat_Timberwolves=Ricky Davis+Wayne Simien,2007-10-24,Ricky Davis,Wayne Simien,"['Heat', 'Timberwolves']",True,False
2007-10-24_Heat_Timberwolves=Michael Doleac+Ricky Davis,2007-10-24,Ricky Davis,Michael Doleac,"['Heat', 'Timberwolves']",True,False
2007-10-24_Heat_Timberwolves=Ricky Davis+Ty Lawson,2007-10-24,Ricky Davis,Ty Lawson,"['Heat', 'Timberwolves']",True,True
2007-10-24_Heat_Timberwolves=Antoine Walker+Mark Blount,2007-10-24,Mark Blount,Antoine Walker,"['Heat', 'Timberwolves']",True,False
2007-10-24_Heat_Timberwolves=Mark Blount+Wayne Simien,2007-10-24,Mark Blount,Wayne Simien,"['Heat', 'Timberwolves']",True,False
2007-10-24_Heat_Timberwolves=Mark Blount+Michael Doleac,2007-10-24,Mark Blount,Michael Doleac,"['Heat', 'Timberwolves']",True,False
2007-10-24_Heat_Timberwolves=Mark Blount+Ty Lawson,2007-10-24,Mark Blount,Ty Lawson,"['Heat', 'Timberwolves']",True,True
2007-10-29_Hornets_Nets=Bernard Robinson+David Wesley,2007-10-29,Bernard Robinson,David Wesley,"['Hornets', 'Nets']",True,False
2007-10-29_Hornets_Nets=David Wesley+Mile Ilic,2007-10-29,Mile Ilic,David Wesley,"['Hornets', 'Nets']",True,False
2007-11-20_Lakers_Magic=Brian Cook+Trevor Ariza,2007-11-20,Trevor Ariza,Brian Cook,"['Lakers', 'Magic']",True,False
2007-11-20_Lakers_Magic=Maurice Evans+Trevor Ariza,2007-11-20,Trevor Ariza,Maurice Evans,"['Lakers', 'Magic']",True,False
2007-12-14_Bobcats_Pistons=Nazr Mohammed+Primoz Brezec,2007-12-14,Nazr Mohammed,Primoz Brezec,"['Bobcats', 'Pistons']",True,False
2007-12-14_Bobcats_Pistons=Nazr Mohammed+Walter Herrmann,2007-12-14,Nazr Mohammed,Walter Herrmann,"['Bobcats', 'Pistons']",True,False
2007-12-29_76ers_Jazz=Gordan Giricek+Kyle Korver,2007-12-29,Gordan Giricek,Kyle Korver,"['76ers', 'Jazz']",True,False
2008-02-01_Grizzlies_Lakers=Kwame Brown+Pau Gasol,2008-02-01,Kwame Brown,Pau Gasol,"['Grizzlies', 'Lakers']",True,False
2008-02-01_Grizzlies_Lakers=Devin Ebanks+Kwame Brown,2008-02-01,Kwame Brown,Devin Ebanks,"['Grizzlies', 'Lakers']",True,True
2008-02-01_Grizzlies_Lakers=Javaris Crittenton+Pau Gasol,2008-02-01,Javaris Crittenton,Pau Gasol,"['Grizzlies', 'Lakers']",True,False
2008-02-01_Grizzlies_Lakers=Devin Ebanks+Javaris Crittenton,2008-02-01,Javaris Crittenton,Devin Ebanks,"['Grizzlies', 'Lakers']",True,True
2008-02-01_Grizzlies_Lakers=Aaron McKie+Pau Gasol,2008-02-01,Aaron McKie,Pau Gasol,"['Grizzlies', 'Lakers']",True,False
2008-02-01_Grizzlies_Lakers=Aaron McKie+Devin Ebanks,2008-02-01,Aaron McKie,Devin Ebanks,"['Grizzlies', 'Lakers']",True,True
2008-02-01_Grizzlies_Lakers=Marc Gasol+Pau Gasol,2008-02-01,Marc Gasol,Pau Gasol,"['Grizzlies', 'Lakers']",True,True
2008-02-01_Grizzlies_Lakers=Devin Ebanks+Marc Gasol,2008-02-01,Marc Gasol,Devin Ebanks,"['Grizzlies', 'Lakers']",False,True
2008-02-01_Grizzlies_Lakers=Donte Greene+Pau Gasol,2008-02-01,Donte Greene,Pau Gasol,"['Grizzlies', 'Lakers']",True,True
2008-02-01_Grizzlies_Lakers=Devin Ebanks+Donte Greene,2008-02-01,Donte Greene,Devin Ebanks,"['Grizzlies', 'Lakers']",False,True
